Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Theft - Motor Vehicles,2023,Q1,39,77779,0.5014206919605549,
Gungahlin,Theft - Motor Vehicles,2023,Q2,35,77779,0.4499929286825493,
Gungahlin,Theft - Motor Vehicles,2023,Q3,33,77779,0.4242790470435464,
Gungahlin,Theft - Motor Vehicles,2023,Q4,19,77779,0.2442818755705267,
Gungahlin,Theft - Motor Vehicles,2024,Q1,38,77823,0.4882875242537554,
Gungahlin,Theft - Motor Vehicles,2024,Q2,35,77823,0.4497385091810905,
Gungahlin,Theft - Motor Vehicles,2024,Q3,24,77823,0.3083921205813191,
Gungahlin,Theft - Motor Vehicles,2024,Q4,37,77823,0.4754378525628671,
Gungahlin,Theft - Motor Vehicles,2025,Q1,43,78089,0.5506537412439653,
Gungahlin,Theft - Motor Vehicles,2025,Q2,26,78089,0.3329534249382115,
Gungahlin,Theft - Other,2014,Q1,237,63410,3.737580823214005,
Gungahlin,Theft - Other,2014,Q2,188,63410,2.964832045418704,
Gungahlin,Theft - Other,2014,Q3,144,63410,2.2709351837249647,
Gungahlin,Theft - Other,2014,Q4,177,63410,2.791357829995269,
Gungahlin,Theft - Other,2015,Q1,186,67959,2.736944334083786,
Gungahlin,Theft - Other,2015,Q2,245,67959,3.60511484865875,
Gungahlin,Theft - Other,2015,Q3,184,67959,2.707514825115142,
Gungahlin,Theft - Other,2015,Q4,324,67959,4.767580452920143,
Gungahlin,Theft - Other,2016,Q1,231,71582,3.227068257383141,
Gungahlin,Theft - Other,2016,Q2,271,71582,3.785867955631304,
Gungahlin,Theft - Other,2016,Q3,306,71582,4.274817691598447,
Gungahlin,Theft - Other,2016,Q4,221,71582,3.087368332821101,
Gungahlin,Theft - Other,2017,Q1,295,74291,3.970871303388028,
Gungahlin,Theft - Other,2017,Q2,212,74291,2.8536431061636,
Gungahlin,Theft - Other,2017,Q3,249,74291,3.351684591673285,
Gungahlin,Theft - Other,2017,Q4,398,74291,5.357311114401475,
Gungahlin,Theft - Other,2018,Q1,230,75663,3.0397948799281025,
Gungahlin,Theft - Other,2018,Q2,287,75663,3.7931353501711538,
Gungahlin,Theft - Other,2018,Q3,203,75663,2.682949394023499,
Gungahlin,Theft - Other,2018,Q4,233,75663,3.079444378361947,
Gungahlin,Theft - Other,2019,Q1,321,76492,4.196517282853109,
Gungahlin,Theft - Other,2019,Q2,230,76492,3.0068503895832244,
Gungahlin,Theft - Other,2019,Q3,242,76492,3.163729540344088,
Gungahlin,Theft - Other,2019,Q4,365,76492,4.771740835642943,
Gungahlin,Theft - Other,2020,Q1,319,77063,4.139470303517901,
Gungahlin,Theft - Other,2020,Q2,163,77063,2.1151525375342253,
Gungahlin,Theft - Other,2020,Q3,199,77063,2.582302791222766,
Gungahlin,Theft - Other,2020,Q4,201,77063,2.6082555830943512,
Gungahlin,Theft - Other,2021,Q1,219,77021,2.8433803767803587,
Gungahlin,Theft - Other,2021,Q2,273,77021,3.5444878669453783,
Gungahlin,Theft - Other,2021,Q3,181,77021,2.350008439256826,
Gungahlin,Theft - Other,2021,Q4,147,77021,1.9085703898936648,
Gungahlin,Theft - Other,2022,Q1,197,77403,2.5451209901425007,
Gungahlin,Theft - Other,2022,Q2,215,77403,2.777670116145369,
Gungahlin,Theft - Other,2022,Q3,168,77403,2.170458509360102,
Gungahlin,Theft - Other,2022,Q4,180,77403,2.325491260028681,
Gungahlin,Theft - Other,2023,Q1,213,77779,2.7385283945538,
Gungahlin,Theft - Other,2023,Q2,126,77779,1.6199745432571775,
Gungahlin,Theft - Other,2023,Q3,215,77779,2.7642422761928027,
Gungahlin,Theft - Other,2023,Q4,197,77779,2.5328173414417776,
Gungahlin,Theft - Other,2024,Q1,189,77823,2.4285879495778886,
Gungahlin,Theft - Other,2024,Q2,197,77823,2.531385323104995,
Gungahlin,Theft - Other,2024,Q3,195,77823,2.5056859797232183,
Gungahlin,Theft - Other,2024,Q4,183,77823,2.351489919432559,
Gungahlin,Theft - Other,2025,Q1,159,78089,2.036138252506756,
Gungahlin,Theft - Other,2025,Q2,193,78089,2.4715388851182625,
Inner North,Assault,2014,Q1,111,52833,2.1009596275055364,
Inner North,Assault,2014,Q2,91,52833,1.7224083432703046,
Inner North,Assault,2014,Q3,105,52833,1.9873942422349669,
Inner North,Assault,2014,Q4,112,52833,2.119887191717298,
Inner North,Assault,2015,Q1,130,53534,2.4283632831471587,
Inner North,Assault,2015,Q2,157,53534,2.932715657339261,
Inner North,Assault,2015,Q3,125,53534,2.334964695333807,
Inner North,Assault,2015,Q4,148,53534,2.764598199275227,
Inner North,Assault,2016,Q1,137,54528,2.5124706572769955,
Inner North,Assault,2016,Q2,143,54528,2.622505868544601,
Inner North,Assault,2016,Q3,134,54528,2.4574530516431925,
Inner North,Assault,2016,Q4,182,54528,3.337734741784037,
Inner North,Assault,2017,Q1,167,56374,2.9623585340759924,
Inner North,Assault,2017,Q2,132,56374,2.3415049490900057,
Inner North,Assault,2017,Q3,137,56374,2.4301983183737184,
Inner North,Assault,2017,Q4,134,56374,2.376982296803491,
Inner North,Assault,2018,Q1,171,57892,2.95377599668348,
Inner North,Assault,2018,Q2,139,57892,2.401022593795343,
Inner North,Assault,2018,Q3,129,57892,2.2282871553928003,
Inner North,Assault,2018,Q4,145,57892,2.5046638568368684,
Inner North,Assault,2019,Q1,171,59464,2.875689492802368,
Inner North,Assault,2019,Q2,138,59464,2.320731871384367,
Inner North,Assault,2019,Q3,127,59464,2.1357459975783666,
Inner North,Assault,2019,Q4,134,59464,2.253464280909458,
Inner North,Assault,2020,Q1,135,60845,2.218752568000657,
Inner North,Assault,2020,Q2,65,60845,1.068288273481798,
Inner North,Assault,2020,Q3,108,60845,1.775002054400526,
Inner North,Assault,2020,Q4,115,60845,1.890048483852412,
Inner North,Assault,2021,Q1,158,61455,2.5709869009844604,
Inner North,Assault,2021,Q2,139,61455,2.261817590106582,
Inner North,Assault,2021,Q3,112,61455,1.822471727280124,
Inner North,Assault,2021,Q4,109,61455,1.7736555202994062,
Inner North,Assault,2022,Q1,144,63742,2.259107025195319,
Inner North,Assault,2022,Q2,144,63742,2.259107025195319,
Inner North,Assault,2022,Q3,154,63742,2.415989457500549,
Inner North,Assault,2022,Q4,170,63742,2.6670013491889177,
Inner North,Assault,2023,Q1,137,65920,2.0782766990291264,
Inner North,Assault,2023,Q2,140,65920,2.1237864077669903,
Inner North,Assault,2023,Q3,143,65920,2.1692961165048543,
Inner North,Assault,2023,Q4,170,65920,2.578883495145631,
Inner North,Assault,2024,Q1,137,67309,2.035389026727481,
Inner North,Assault,2024,Q2,115,67309,1.7085382341143087,
Inner North,Assault,2024,Q3,130,67309,1.9313910472596527,
Inner North,Assault,2024,Q4,136,67309,2.020532172517791,
Inner North,Assault,2025,Q1,118,68221,1.7296726814324035,
Inner North,Assault,2025,Q2,127,68221,1.8615968689992817,
Inner North,Burglary - Dwellings,2014,Q1,63,52833,1.1924365453409802,
Inner North,Burglary - Dwellings,2014,Q2,90,52833,1.7034807790585431,
Inner North,Burglary - Dwellings,2014,Q3,92,52833,1.7413359074820662,
Inner North,Burglary - Dwellings,2014,Q4,76,52833,1.4384948800938808,
Inner North,Burglary - Dwellings,2015,Q1,69,53534,1.2889005118242614,
Inner North,Burglary - Dwellings,2015,Q2,57,53534,1.0647439010722155,
Inner North,Burglary - Dwellings,2015,Q3,70,53534,1.3075802293869316,
Inner North,Burglary - Dwellings,2015,Q4,77,53534,1.438338252325625,
Inner North,Burglary - Dwellings,2016,Q1,48,54528,0.8802816901408451,
Inner North,Burglary - Dwellings,2016,Q2,71,54528,1.3020833333333333,
Inner North,Burglary - Dwellings,2016,Q3,63,54528,1.1553697183098592,
Inner North,Burglary - Dwellings,2016,Q4,76,54528,1.3937793427230047,
Inner North,Burglary - Dwellings,2017,Q1,100,56374,1.7738673856742468,
Inner North,Burglary - Dwellings,2017,Q2,75,56374,1.3304005392556852,
Inner North,Burglary - Dwellings,2017,Q3,62,56374,1.0997977791180331,
Inner North,Burglary - Dwellings,2017,Q4,86,56374,1.5255259516798525,
Inner North,Burglary - Dwellings,2018,Q1,74,57892,1.2782422441788155,
Inner North,Burglary - Dwellings,2018,Q2,76,57892,1.3127893318593242,
Inner North,Burglary - Dwellings,2018,Q3,67,57892,1.157327437297036,
Inner North,Burglary - Dwellings,2018,Q4,91,57892,1.571892489463138,
Inner North,Burglary - Dwellings,2019,Q1,141,59464,2.371182564240549,
Inner North,Burglary - Dwellings,2019,Q2,94,59464,1.580788376160366,
Inner North,Burglary - Dwellings,2019,Q3,90,59464,1.513520785685457,
Inner North,Burglary - Dwellings,2019,Q4,82,59464,1.3789856047356384,
Inner North,Burglary - Dwellings,2020,Q1,65,60845,1.068288273481798,
Inner North,Burglary - Dwellings,2020,Q2,44,60845,0.7231489851261402,
Inner North,Burglary - Dwellings,2020,Q3,65,60845,1.068288273481798,
Inner North,Burglary - Dwellings,2020,Q4,77,60845,1.2655107239707453,
Inner North,Burglary - Dwellings,2021,Q1,53,61455,0.8624196566593443,
Inner North,Burglary - Dwellings,2021,Q2,33,61455,0.5369782767878936,
Inner North,Burglary - Dwellings,2021,Q3,54,61455,0.8786917256529168,
Inner North,Burglary - Dwellings,2021,Q4,69,61455,1.1227727605565048,
Inner North,Burglary - Dwellings,2022,Q1,58,63742,0.9099181073703368,
Inner North,Burglary - Dwellings,2022,Q2,68,63742,1.066800539675567,
Inner North,Burglary - Dwellings,2022,Q3,41,63742,0.643217972451445,
Inner North,Burglary - Dwellings,2022,Q4,62,63742,0.9726710802924288,
Inner North,Burglary - Dwellings,2023,Q1,78,65920,1.183252427184466,
Inner North,Burglary - Dwellings,2023,Q2,56,65920,0.8495145631067961,
Inner North,Burglary - Dwellings,2023,Q3,61,65920,0.9253640776699028,
Inner North,Burglary - Dwellings,2023,Q4,38,65920,0.5764563106796117,
Inner North,Burglary - Dwellings,2024,Q1,63,67309,0.9359818152104472,
Inner North,Burglary - Dwellings,2024,Q2,33,67309,0.4902761889197581,
Inner North,Burglary - Dwellings,2024,Q3,31,67309,0.4605624805003788,
Inner North,Burglary - Dwellings,2024,Q4,49,67309,0.7279858562747924,
Inner North,Burglary - Dwellings,2025,Q1,46,68221,0.6742791808973776,
Inner North,Burglary - Dwellings,2025,Q2,31,68221,0.4544055349525805,
Inner North,Burglary - Other,2014,Q1,34,52833,0.6435371831998941,
Inner North,Burglary - Other,2014,Q2,42,52833,0.7949576968939868,
Inner North,Burglary - Other,2014,Q3,26,52833,0.4921166695058013,
Inner North,Burglary - Other,2014,Q4,35,52833,0.6624647474116556,
Inner North,Burglary - Other,2015,Q1,27,53534,0.5043523741921022,
Inner North,Burglary - Other,2015,Q2,66,53534,1.2328613591362498,
Inner North,Burglary - Other,2015,Q3,35,53534,0.6537901146934658,
Inner North,Burglary - Other,2015,Q4,48,53534,0.8966264430081817,
Inner North,Burglary - Other,2016,Q1,29,54528,0.5318368544600939,
Inner North,Burglary - Other,2016,Q2,32,54528,0.5868544600938967,
Inner North,Burglary - Other,2016,Q3,32,54528,0.5868544600938967,
Inner North,Burglary - Other,2016,Q4,26,54528,0.476819248826291,
Inner North,Burglary - Other,2017,Q1,37,56374,0.6563309326994714,
Inner North,Burglary - Other,2017,Q2,33,56374,0.5853762372725014,
Inner North,Burglary - Other,2017,Q3,19,56374,0.3370348032781069,
Inner North,Burglary - Other,2017,Q4,34,56374,0.603114911129244,
Inner North,Burglary - Other,2018,Q1,28,57892,0.4836592275271194,
Inner North,Burglary - Other,2018,Q2,44,57892,0.7600359289711877,
Inner North,Burglary - Other,2018,Q3,32,57892,0.5527534028881365,
Inner North,Burglary - Other,2018,Q4,40,57892,0.6909417536101706,
Inner North,Burglary - Other,2019,Q1,37,59464,0.62222521189291,
Inner North,Burglary - Other,2019,Q2,38,59464,0.6390421095116373,
Inner North,Burglary - Other,2019,Q3,44,59464,0.739943495224001,
Inner North,Burglary - Other,2019,Q4,47,59464,0.790394188080183,
Inner North,Burglary - Other,2020,Q1,48,60845,0.7888898019557893,
Inner North,Burglary - Other,2020,Q2,25,60845,0.4108801051853069,
Inner North,Burglary - Other,2020,Q3,26,60845,0.4273153093927192,
Inner North,Burglary - Other,2020,Q4,31,60845,0.5094913304297806,
Inner North,Burglary - Other,2021,Q1,35,61455,0.5695224147750386,
Inner North,Burglary - Other,2021,Q2,56,61455,0.9112358636400618,
Inner North,Burglary - Other,2021,Q3,62,61455,1.008868277601497,
Inner North,Burglary - Other,2021,Q4,33,61455,0.5369782767878936,
Inner North,Burglary - Other,2022,Q1,30,63742,0.4706472969156914,
Inner North,Burglary - Other,2022,Q2,43,63742,0.674594458912491,
Inner North,Burglary - Other,2022,Q3,24,63742,0.3765178375325531,
Inner North,Burglary - Other,2022,Q4,37,63742,0.5804649995293527,
Inner North,Burglary - Other,2023,Q1,39,65920,0.591626213592233,
Inner North,Burglary - Other,2023,Q2,39,65920,0.591626213592233,
Inner North,Burglary - Other,2023,Q3,45,65920,0.6826456310679612,
Inner North,Burglary - Other,2023,Q4,36,65920,0.5461165048543689,
Inner North,Burglary - Other,2024,Q1,50,67309,0.742842710484482,
Inner North,Burglary - Other,2024,Q2,48,67309,0.7131290020651028,
Inner North,Burglary - Other,2024,Q3,49,67309,0.7279858562747924,
Inner North,Burglary - Other,2024,Q4,77,67309,1.1439777741461024,
Inner North,Burglary - Other,2025,Q1,112,68221,1.6417232230544847,
Inner North,Burglary - Other,2025,Q2,57,68221,0.8355198545902288,
Inner North,Burglary - Shops,2014,Q1,8,52833,0.1514205136940927,
Inner North,Burglary - Shops,2014,Q2,11,52833,0.2082032063293774,
Inner North,Burglary - Shops,2014,Q3,5,52833,0.0946378210588079,
Inner North,Burglary - Shops,2014,Q4,15,52833,0.2839134631764238,
Inner North,Burglary - Shops,2015,Q1,5,53534,0.0933985878133522,
Inner North,Burglary - Shops,2015,Q2,13,53534,0.2428363283147158,
Inner North,Burglary - Shops,2015,Q3,11,53534,0.2054768931893749,
Inner North,Burglary - Shops,2015,Q4,21,53534,0.3922740688160795,
Inner North,Burglary - Shops,2016,Q1,11,54528,0.201731220657277,
Inner North,Burglary - Shops,2016,Q2,8,54528,0.1467136150234742,
Inner North,Burglary - Shops,2016,Q3,12,54528,0.2200704225352112,
Inner North,Burglary - Shops,2016,Q4,3,54528,0.0550176056338028,
Inner North,Burglary - Shops,2017,Q1,18,56374,0.3192961294213644,
Inner North,Burglary - Shops,2017,Q2,6,56374,0.1064320431404548,
Inner North,Burglary - Shops,2017,Q3,14,56374,0.2483414339943945,
Inner North,Burglary - Shops,2017,Q4,6,56374,0.1064320431404548,
Inner North,Burglary - Shops,2018,Q1,11,57892,0.1900089822427969,
Inner North,Burglary - Shops,2018,Q2,7,57892,0.1209148068817798,
Inner North,Burglary - Shops,2018,Q3,12,57892,0.2072825260830512,
Inner North,Burglary - Shops,2018,Q4,8,57892,0.1381883507220341,
Inner North,Burglary - Shops,2019,Q1,30,59464,0.5045069285618189,
Inner North,Burglary - Shops,2019,Q2,16,59464,0.2690703618996367,
Inner North,Burglary - Shops,2019,Q3,23,59464,0.3867886452307278,
Inner North,Burglary - Shops,2019,Q4,22,59464,0.3699717476120005,
Inner North,Burglary - Shops,2020,Q1,23,60845,0.3780096967704824,
Inner North,Burglary - Shops,2020,Q2,13,60845,0.2136576546963596,
Inner North,Burglary - Shops,2020,Q3,9,60845,0.1479168378667105,
Inner North,Burglary - Shops,2020,Q4,21,60845,0.3451392883556578,
Inner North,Burglary - Shops,2021,Q1,24,61455,0.3905296558457408,
Inner North,Burglary - Shops,2021,Q2,25,61455,0.4068017248393133,
Inner North,Burglary - Shops,2021,Q3,49,61455,0.7973313806850542,
Inner North,Burglary - Shops,2021,Q4,25,61455,0.4068017248393133,
Inner North,Burglary - Shops,2022,Q1,29,63742,0.4549590536851683,
Inner North,Burglary - Shops,2022,Q2,30,63742,0.4706472969156914,
Inner North,Burglary - Shops,2022,Q3,36,63742,0.5647767562988297,
Inner North,Burglary - Shops,2022,Q4,24,63742,0.3765178375325531,
Inner North,Burglary - Shops,2023,Q1,16,65920,0.2427184466019417,
Inner North,Burglary - Shops,2023,Q2,5,65920,0.0758495145631067,
Inner North,Burglary - Shops,2023,Q3,17,65920,0.2578883495145631,
Inner North,Burglary - Shops,2023,Q4,14,65920,0.212378640776699,
Inner North,Burglary - Shops,2024,Q1,24,67309,0.3565645010325514,
Inner North,Burglary - Shops,2024,Q2,15,67309,0.2228528131453446,
Inner North,Burglary - Shops,2024,Q3,11,67309,0.163425396306586,
Inner North,Burglary - Shops,2024,Q4,17,67309,0.2525665215647238,
Inner North,Burglary - Shops,2025,Q1,7,68221,0.1026077014409053,
Inner North,Burglary - Shops,2025,Q2,14,68221,0.2052154028818106,
Inner North,CINs,2014,Q1,64,52833,1.2113641095527417,
Inner North,CINs,2014,Q2,84,52833,1.5899153937879735,
Inner North,CINs,2014,Q3,79,52833,1.4952775727291656,
Inner North,CINs,2014,Q4,88,52833,1.6656256506350198,
Inner North,CINs,2015,Q1,39,53534,0.7285089849441476,
Inner North,CINs,2015,Q2,73,53534,1.3636193820749432,
Inner North,CINs,2015,Q3,61,53534,1.1394627713228975,
Inner North,CINs,2015,Q4,72,53534,1.3449396645122726,
Inner North,CINs,2016,Q1,132,54528,2.420774647887324,
Inner North,CINs,2016,Q2,63,54528,1.1553697183098592,
Inner North,CINs,2016,Q3,69,54528,1.2654049295774648,
Inner North,CINs,2016,Q4,36,54528,0.6602112676056339,
Inner North,CINs,2017,Q1,49,56374,0.869195018980381,
Inner North,CINs,2017,Q2,40,56374,0.7095469542696987,
Inner North,CINs,2017,Q3,59,56374,1.0465817575478056,
Inner North,CINs,2017,Q4,40,56374,0.7095469542696987,
Inner North,CINs,2018,Q1,30,57892,0.5182063152076279,
Inner North,CINs,2018,Q2,0,57892,0.0,
Inner North,CINs,2018,Q3,13,57892,0.2245560699233054,
Inner North,CINs,2018,Q4,10,57892,0.1727354384025426,
Inner North,CINs,2019,Q1,18,59464,0.3027041571370913,
Inner North,CINs,2019,Q2,18,59464,0.3027041571370913,
Inner North,CINs,2019,Q3,13,59464,0.2186196690434548,
Inner North,CINs,2019,Q4,14,59464,0.2354365666621821,
Inner North,CINs,2020,Q1,7,60845,0.1150464294518859,
Inner North,CINs,2020,Q2,2,60845,0.0328704084148245,
Inner North,CINs,2020,Q3,6,60845,0.0986112252444736,
Inner North,CINs,2020,Q4,5,60845,0.0821760210370613,
Inner North,CINs,2021,Q1,5,61455,0.0813603449678626,
Inner North,CINs,2021,Q2,4,61455,0.0650882759742901,
Inner North,CINs,2021,Q3,28,61455,0.4556179318200309,
Inner North,CINs,2021,Q4,1,61455,0.0162720689935725,
Inner North,CINs,2022,Q1,1,63742,0.015688243230523,
Inner North,CINs,2022,Q2,4,63742,0.0627529729220921,
Inner North,CINs,2022,Q3,9,63742,0.1411941890747074,
Inner North,CINs,2022,Q4,9,63742,0.1411941890747074,
Inner North,CINs,2023,Q1,2,65920,0.0303398058252427,
Inner North,CINs,2023,Q2,22,65920,0.3337378640776699,
Inner North,CINs,2023,Q3,8,65920,0.1213592233009708,
Inner North,CINs,2023,Q4,6,65920,0.0910194174757281,
Inner North,CINs,2024,Q1,8,67309,0.1188548336775171,
Inner North,CINs,2024,Q2,1,67309,0.0148568542096896,
Inner North,CINs,2024,Q3,0,67309,0.0,
Inner North,CINs,2024,Q4,4,67309,0.0594274168387585,
Inner North,CINs,2025,Q1,2,68221,0.0293164861259729,
Inner North,CINs,2025,Q2,3,68221,0.0439747291889594,
Inner North,Family Violence,2014,Q1,34,52833,0.6435371831998941,
Inner North,Family Violence,2014,Q2,35,52833,0.6624647474116556,
Inner North,Family Violence,2014,Q3,25,52833,0.4731891052940397,
Inner North,Family Violence,2014,Q4,37,52833,0.7003198758351787,
Inner North,Family Violence,2015,Q1,25,53534,0.4669929390667613,
Inner North,Family Violence,2015,Q2,17,53534,0.3175551985653977,
Inner North,Family Violence,2015,Q3,33,53534,0.6164306795681249,
Inner North,Family Violence,2015,Q4,38,53534,0.7098292673814772,
Inner North,Family Violence,2016,Q1,31,54528,0.5685152582159625,
Inner North,Family Violence,2016,Q2,38,54528,0.6968896713615024,
Inner North,Family Violence,2016,Q3,22,54528,0.403462441314554,
Inner North,Family Violence,2016,Q4,42,54528,0.7702464788732395,
Inner North,Family Violence,2017,Q1,38,56374,0.6740696065562138,
Inner North,Family Violence,2017,Q2,28,56374,0.4966828679887891,
Inner North,Family Violence,2017,Q3,40,56374,0.7095469542696987,
Inner North,Family Violence,2017,Q4,34,56374,0.603114911129244,
Inner North,Family Violence,2018,Q1,38,57892,0.6563946659296621,
Inner North,Family Violence,2018,Q2,22,57892,0.3800179644855938,
Inner North,Family Violence,2018,Q3,32,57892,0.5527534028881365,
Inner North,Family Violence,2018,Q4,43,57892,0.7427623851309334,
Inner North,Family Violence,2019,Q1,44,59464,0.739943495224001,
Inner North,Family Violence,2019,Q2,29,59464,0.4876900309430916,
Inner North,Family Violence,2019,Q3,40,59464,0.6726759047490919,
Inner North,Family Violence,2019,Q4,31,59464,0.5213238261805462,
Inner North,Family Violence,2020,Q1,42,60845,0.6902785767113157,
Inner North,Family Violence,2020,Q2,31,60845,0.5094913304297806,
Inner North,Family Violence,2020,Q3,22,60845,0.3615744925630701,
Inner North,Family Violence,2020,Q4,43,60845,0.7067137809187279,
Inner North,Family Violence,2021,Q1,18,61455,0.2928972418843056,
Inner North,Family Violence,2021,Q2,30,61455,0.4881620698071759,
Inner North,Family Violence,2021,Q3,38,61455,0.6183386217557563,
Inner North,Family Violence,2021,Q4,30,61455,0.4881620698071759,
Inner North,Family Violence,2022,Q1,55,63742,0.8628533776787676,
Inner North,Family Violence,2022,Q2,53,63742,0.8314768912177215,
Inner North,Family Violence,2022,Q3,33,63742,0.5177120266072606,
Inner North,Family Violence,2022,Q4,68,63742,1.066800539675567,
Inner North,Family Violence,2023,Q1,34,65920,0.5157766990291262,
Inner North,Family Violence,2023,Q2,40,65920,0.6067961165048543,
Inner North,Family Violence,2023,Q3,44,65920,0.6674757281553398,
Inner North,Family Violence,2023,Q4,34,65920,0.5157766990291262,
Inner North,Family Violence,2024,Q1,41,67309,0.6091310225972753,
Inner North,Family Violence,2024,Q2,46,67309,0.6834152936457235,
Inner North,Family Violence,2024,Q3,38,67309,0.5645604599682064,
Inner North,Family Violence,2024,Q4,53,67309,0.7874132731135509,
Inner North,Family Violence,2025,Q1,43,68221,0.6303044517084182,
Inner North,Family Violence,2025,Q2,46,68221,0.6742791808973776,
Inner North,Homicide,2014,Q1,0,52833,0.0,
Inner North,Homicide,2014,Q2,0,52833,0.0,
Inner North,Homicide,2014,Q3,0,52833,0.0,
Inner North,Homicide,2014,Q4,0,52833,0.0,
Inner North,Homicide,2015,Q1,0,53534,0.0,
Inner North,Homicide,2015,Q2,0,53534,0.0,
Inner North,Homicide,2015,Q3,0,53534,0.0,
Inner North,Homicide,2015,Q4,0,53534,0.0,
Inner North,Homicide,2016,Q1,0,54528,0.0,
Inner North,Homicide,2016,Q2,0,54528,0.0,
Inner North,Homicide,2016,Q3,0,54528,0.0,
Inner North,Homicide,2016,Q4,1,54528,0.0183392018779342,
Inner North,Homicide,2017,Q1,0,56374,0.0,
Inner North,Homicide,2017,Q2,0,56374,0.0,
Inner North,Homicide,2017,Q3,4,56374,0.0709546954269698,
Inner North,Homicide,2017,Q4,0,56374,0.0,
Inner North,Homicide,2018,Q1,0,57892,0.0,
Inner North,Homicide,2018,Q2,0,57892,0.0,
Inner North,Homicide,2018,Q3,0,57892,0.0,
Inner North,Homicide,2018,Q4,0,57892,0.0,
Inner North,Homicide,2019,Q1,0,59464,0.0,
Inner North,Homicide,2019,Q2,0,59464,0.0,
Inner North,Homicide,2019,Q3,0,59464,0.0,
Inner North,Homicide,2019,Q4,0,59464,0.0,
Inner North,Homicide,2020,Q1,0,60845,0.0,
Inner North,Homicide,2020,Q2,0,60845,0.0,
Inner North,Homicide,2020,Q3,2,60845,0.0328704084148245,
Inner North,Homicide,2020,Q4,0,60845,0.0,
Inner North,Homicide,2021,Q1,0,61455,0.0,
Inner North,Homicide,2021,Q2,0,61455,0.0,
Inner North,Homicide,2021,Q3,0,61455,0.0,
Inner North,Homicide,2021,Q4,1,61455,0.0162720689935725,
Inner North,Homicide,2022,Q1,0,63742,0.0,
Inner North,Homicide,2022,Q2,0,63742,0.0,
Inner North,Homicide,2022,Q3,1,63742,0.015688243230523,
Inner North,Homicide,2022,Q4,0,63742,0.0,
Inner North,Homicide,2023,Q1,0,65920,0.0,
Inner North,Homicide,2023,Q2,0,65920,0.0,
Inner North,Homicide,2023,Q3,2,65920,0.0303398058252427,
Inner North,Homicide,2023,Q4,0,65920,0.0,
Inner North,Homicide,2024,Q1,1,67309,0.0148568542096896,
Inner North,Homicide,2024,Q2,0,67309,0.0,
Inner North,Homicide,2024,Q3,0,67309,0.0,
Inner North,Homicide,2024,Q4,0,67309,0.0,
Inner North,Homicide,2025,Q1,2,68221,0.0293164861259729,
Inner North,Homicide,2025,Q2,0,68221,0.0,
Inner North,Other,2014,Q1,917,52833,17.356576382185377,
Inner North,Other,2014,Q2,537,52833,10.164101981715971,
Inner North,Other,2014,Q3,659,52833,12.473264815550888,
Inner North,Other,2014,Q4,625,52833,11.829727632350991,
Inner North,Other,2015,Q1,687,53534,12.8329659655546,
Inner North,Other,2015,Q2,600,53534,11.207830537602272,
Inner North,Other,2015,Q3,535,53534,9.993648896028692,
Inner North,Other,2015,Q4,537,53534,10.031008331154034,
Inner North,Other,2016,Q1,640,54528,11.737089201877934,
Inner North,Other,2016,Q2,592,54528,10.85680751173709,
Inner North,Other,2016,Q3,641,54528,11.755428403755868,
Inner North,Other,2016,Q4,646,54528,11.84712441314554,
Inner North,Other,2017,Q1,681,56374,12.08003689644162,
Inner North,Other,2017,Q2,677,56374,12.009082201014651,
Inner North,Other,2017,Q3,767,56374,13.605562848121474,
Inner North,Other,2017,Q4,730,56374,12.949231915422002,
Inner North,Other,2018,Q1,614,57892,10.60595591791612,
Inner North,Other,2018,Q2,703,57892,12.143301319698748,
Inner North,Other,2018,Q3,634,57892,10.951426794721204,
Inner North,Other,2018,Q4,710,57892,12.264216126580529,
Inner North,Other,2019,Q1,676,59464,11.368222790259653,
Inner North,Other,2019,Q2,659,59464,11.08233553074129,
Inner North,Other,2019,Q3,630,59464,10.594645499798196,
Inner North,Other,2019,Q4,684,59464,11.502757971209473,
Inner North,Other,2020,Q1,678,60845,11.143068452625524,
Inner North,Other,2020,Q2,594,60845,9.762511299202894,
Inner North,Other,2020,Q3,638,60845,10.485660284329033,
Inner North,Other,2020,Q4,689,60845,11.323855698907058,
Inner North,Other,2021,Q1,610,61455,9.925962086079243,
Inner North,Other,2021,Q2,557,61455,9.0635424294199,
Inner North,Other,2021,Q3,534,61455,8.689284842567734,
Inner North,Other,2021,Q4,466,61455,7.582784151004801,
Inner North,Other,2022,Q1,497,63742,7.797056885569954,
Inner North,Other,2022,Q2,529,63742,8.299080668946692,
Inner North,Other,2022,Q3,528,63742,8.283392425716169,
Inner North,Other,2022,Q4,520,63742,8.157886479871983,
Inner North,Other,2023,Q1,613,65920,9.299150485436892,
Inner North,Other,2023,Q2,598,65920,9.071601941747572,
Inner North,Other,2023,Q3,524,65920,7.949029126213592,
Inner North,Other,2023,Q4,566,65920,8.58616504854369,
Inner North,Other,2024,Q1,521,67309,7.740421043248303,
Inner North,Other,2024,Q2,384,67309,5.705032016520822,
Inner North,Other,2024,Q3,478,67309,7.101576312231648,
Inner North,Other,2024,Q4,503,67309,7.472997667473889,
Inner North,Other,2025,Q1,529,68221,7.754210580319842,
